Category,Count
Art Gallery,306
General Entertainment,204
Music Venue,93
Historic Site,75
Zoo,54
Dance Studio,43
Theater,38
Concert Hall,36
Performing Arts Venue,33
Public Art,32
Comedy Club,29
Rock Club,28
Indie Movie Theater,25
Science Museum,24
Arts & Entertainment,24
Football Stadium,24
Movie Theater,23
Museum,23
Arcade,23
Baseball Stadium,18
Art Museum,17
Home (private),17
Jazz Club,14
Racetrack,14
History Museum,13
Casino,12
Pool Hall,11
Indie Theater,10
Aquarium,9
Water Park,8
